Filename, Sample, U1 (V), I1 (A), Ug (V), gm (A/V), go (A/V), μ (V/V), T (°C)
LD1014D_495, LD1014D_495, 1.5, 2.167, -0.7766, 8.81, 1.046, 8.423, 40.06
LD1014D_495, LD1014D_495, 1.5, 2.5, -0.7351, 8.81, 1.046, 8.423, 40.06
LD1014D_496, LD1014D_496, 1.5, 1.5, -0.6284, 4.168, 0.873, 4.774, 40
LD1014D_496, LD1014D_496, 1.5, 1.833, -0.6, 4.167, 1.645, 2.533, 40
LD1014D_496, LD1014D_496, 1.5, 2.167, -0.6, 4.167, 1.645, 2.533, 40
LD1014D_496, LD1014D_496, 1.5, 2.5, nan, 4.167, 1.645, 2.533, 40
LD1014D_497, LD1014D_497, 1.5, 1.5, -0.7962, 8.273, 2.371, 3.489, 40.06
LD1014D_497, LD1014D_497, 1.5, 1.833, -0.7505, 8.272, 2.371, 3.489, 40.06
LD1014D_497, LD1014D_497, 1.5, 2.167, -0.7093, 8.273, 2.371, 3.489, 40.06
LD1014D_497, LD1014D_497, 1.5, 2.5, -0.6802, 8.272, 2.371, 3.489, 40.06
LD1014D_498, LD1014D_498, 1.5, 1.5, nan, 8.267, 1.935, 4.273, 40
LD1014D_498, LD1014D_498, 1.5, 1.833, nan, 8.267, 1.935, 4.273, 40
LD1014D_498, LD1014D_498, 1.5, 2.167, -0.9533, 8.267, 2.038, 4.057, 40
LD1014D_498, LD1014D_498, 1.5, 2.5, -0.9033, 8.268, 2.038, 4.057, 40
LD1014D_499, LD1014D_499, 1.5, 1.5, -0.7441, 7.087, 0.394, 17.99, 39.94
LD1014D_499, LD1014D_499, 1.5, 1.833, -0.6973, 7.087, 0.394, 17.99, 39.94
LD1014D_499, LD1014D_499, 1.5, 2.167, -0.6687, 7.088, 0.394, 17.99, 39.94
LD1014D_499, LD1014D_499, 1.5, 2.5, -0.6402, 7.088, 0.394, 17.99, 39.94
LD1014D_4_NA, LD1014D_4, 1.5, 1.5, -0.9849, 14.53, 2.43, 5.981, NA
LD1014D_4_NA, LD1014D_4, 1.5, 1.833, -0.9574, 14.53, 2.43, 5.981, NA
LD1014D_4_NA, LD1014D_4, 1.5, 2.167, -0.9335, 12.47, 3.462, 3.602, NA
LD1014D_4_NA, LD1014D_4, 1.5, 2.5, -0.9113, 12.47, 3.462, 3.602, NA
LD1014D_500, LD1014D_500, 1.5, 1.5, -0.7675, 7.47, 1.522, 4.908, 39.94
LD1014D_500, LD1014D_500, 1.5, 1.833, -0.7194, 7.47, 1.522, 4.908, 39.94
LD1014D_500, LD1014D_500, 1.5, 2.167, -0.6848, 7.47, 1.522, 4.908, 39.94
LD1014D_500, LD1014D_500, 1.5, 2.5, -0.6568, 7.47, 1.522, 4.908, 39.94
LD1014D_501_NA, LD1014D_501, 1.5, 1.5, nan, 8.207, 2.486, 3.301, 40
LD1014D_501_NA, LD1014D_501, 1.5, 1.833, nan, 8.207, 2.486, 3.301, 40
LD1014D_501_NA, LD1014D_501, 1.5, 2.167, nan, 8.207, 2.486, 3.301, 40
LD1014D_501_NA, LD1014D_501, 1.5, 2.5, nan, 8.207, 2.486, 3.301, 40
LD1014D_502, LD1014D_502, 1.5, 1.5, nan, 8.295, 2.194, 3.781, 40
LD1014D_502, LD1014D_502, 1.5, 1.833, nan, 8.295, 2.194, 3.781, 40
LD1014D_502, LD1014D_502, 1.5, 2.167, -0.999, 8.295, 2.194, 3.781, 40
LD1014D_502, LD1014D_502, 1.5, 2.5, -0.95, 8.295, 2.302, 3.603, 40
LD1014D_503, LD1014D_503, 1.5, 1.5, -0.9184, 9.215, 1.362, 6.766, 40
LD1014D_503, LD1014D_503, 1.5, 1.833, -0.8654, 9.215, 1.362, 6.766, 40
LD1014D_503, LD1014D_503, 1.5, 2.167, -0.8355, 9.215, 1.362, 6.766, 40
LD1014D_503, LD1014D_503, 1.5, 2.5, -0.8055, 9.215, 1.362, 6.766, 40
LD1014D_504, LD1014D_504, 1.5, 1.5, -0.6908, 6.33, 1.226, 5.163, 40
LD1014D_504, LD1014D_504, 1.5, 1.833, -0.6628, 6.33, 1.226, 5.163, 40
LD1014D_504, LD1014D_504, 1.5, 2.167, -0.6347, 6.33, 1.226, 5.163, 40
LD1014D_504, LD1014D_504, 1.5, 2.5, -0.6066, 6.33, 1.226, 5.163, 40
LD1014D_505, LD1014D_505, 1.5, 1.5, -0.6149, 3.963, 0.98, 4.043, 40
LD1014D_505, LD1014D_505, 1.5, 1.833, -0.6, 3.962, 1.775, 2.232, 40
LD1014D_505, LD1014D_505, 1.5, 2.167, -0.6, 3.962, 1.775, 2.232, 40
LD1014D_505, LD1014D_505, 1.5, 2.5, nan, 3.962, 1.775, 2.232, 40
LD1014D_506, LD1014D_506, 1.5, 1.5, -0.908, 9.035, 1.344, 6.722, 40
LD1014D_506, LD1014D_506, 1.5, 1.833, -0.859, 9.035, 1.344, 6.722, 40
LD1014D_506, LD1014D_506, 1.5, 2.167, -0.8284, 9.035, 1.344, 6.722, 40
LD1014D_506, LD1014D_506, 1.5, 2.5, -0.7972, 9.035, 1.344, 6.722, 40
LD1014D_507, LD1014D_507, 1.5, 1.5, -0.7846, 8.79, 1.7, 5.171, 40
LD1014D_507, LD1014D_507, 1.5, 1.833, -0.7567, 8.79, 1.7, 5.171, 40
LD1014D_507, LD1014D_507, 1.5, 2.167, -0.728, 8.79, 1.7, 5.171, 40
LD1014D_507, LD1014D_507, 1.5, 2.5, -0.696, 8.79, 1.7, 5.171, 40
LD1014D_508_NA, LD1014D_508, 1.5, 1.5, -0.8586, 8.87, 1.172, 7.568, 40
LD1014D_508_NA, LD1014D_508, 1.5, 1.833, -0.827, 8.87, 1.172, 7.568, 40
LD1014D_508_NA, LD1014D_508, 1.5, 2.167, -0.794, 8.87, 1.172, 7.568, 40
LD1014D_508_NA, LD1014D_508, 1.5, 2.5, -0.7535, 8.87, 1.172, 7.568, 40
LD1014D_509, LD1014D_509, 1.5, 1.5, -0.776, 8.015, 2.319, 3.456, 40
LD1014D_509, LD1014D_509, 1.5, 1.833, -0.7287, 8.015, 2.319, 3.456, 40
LD1014D_509, LD1014D_509, 1.5, 2.167, -0.6928, 8.015, 2.319, 3.456, 40
LD1014D_509, LD1014D_509, 1.5, 2.5, -0.667, 8.015, 2.319, 3.456, 40
LD1014D_510, LD1014D_510, 1.5, 1.5, -0.8402, 8.777, 1.003, 8.751, 39.94
LD1014D_510, LD1014D_510, 1.5, 1.833, -0.8081, 8.778, 1.003, 8.751, 39.94
LD1014D_510, LD1014D_510, 1.5, 2.167, -0.7696, 8.777, 1.003, 8.751, 39.94
LD1014D_510, LD1014D_510, 1.5, 2.5, -0.7293, 8.777, 1.003, 8.751, 39.94
LD1014D_513, LD1014D_513, 1.5, 1.5, nan, 8.532, 2.047, 4.168, 40
LD1014D_513, LD1014D_513, 1.5, 1.833, -0.971, 8.532, 2.258, 3.779, 40
LD1014D_513, LD1014D_513, 1.5, 2.167, -0.9249, 8.532, 2.258, 3.779, 40
LD1014D_513, LD1014D_513, 1.5, 2.5, -0.8788, 8.532, 2.258, 3.779, 40
LD1014D_514, LD1014D_514, 1.5, 1.5, -0.6414, 4.408, 1.046, 4.214, 40
LD1014D_514, LD1014D_514, 1.5, 1.833, -0.6, 4.407, 1.914, 2.303, 40
LD1014D_514, LD1014D_514, 1.5, 2.167, -0.6, 4.407, 1.914, 2.303, 40
LD1014D_514, LD1014D_514, 1.5, 2.5, nan, 4.407, 1.914, 2.303, 40
LD1014D_515, LD1014D_515, 1.5, 1.5, -0.6932, 6.325, 1.185, 5.338, 39.94
LD1014D_515, LD1014D_515, 1.5, 1.833, -0.6645, 6.325, 1.185, 5.338, 39.94
LD1014D_515, LD1014D_515, 1.5, 2.167, -0.6358, 6.325, 1.185, 5.338, 39.94
LD1014D_515, LD1014D_515, 1.5, 2.5, -0.6071, 6.325, 1.185, 5.338, 39.94
LD1014D_516, LD1014D_516, 1.5, 1.5, -0.8694, 8.873, 1.228, 7.225, 39.94
LD1014D_516, LD1014D_516, 1.5, 1.833, -0.8368, 8.873, 1.228, 7.225, 39.94
LD1014D_516, LD1014D_516, 1.5, 2.167, -0.8055, 8.873, 1.228, 7.225, 39.94
LD1014D_516, LD1014D_516, 1.5, 2.5, -0.7657, 8.873, 1.228, 7.225, 39.94
LD1014D_5, LD1014D_5, 1.5, 1.5, -0.9198, 9.57, 2.825, 3.388, NA
LD1014D_5, LD1014D_5, 1.5, 1.833, -0.8955, 13.82, 2.825, 4.893, NA
LD1014D_5, LD1014D_5, 1.5, 2.167, -0.8696, 13.82, 2.825, 4.893, NA
LD1014D_5, LD1014D_5, 1.5, 2.5, -0.8459, 15.41, 3.618, 4.259, NA
LD1014D_6, LD1014D_6, 1.5, 1.5, -0.949, 12.89, 1.942, 6.637, NA
LD1014D_6, LD1014D_6, 1.5, 1.833, -0.9233, 10.86, 2.957, 3.672, NA
LD1014D_6, LD1014D_6, 1.5, 2.167, -0.9, 12.58, 2.957, 4.256, NA
LD1014D_6, LD1014D_6, 1.5, 2.5, -0.8748, 14.31, 2.957, 4.84, NA
LD1014D_71, LD1014D_71, 1.5, 1.5, -0.9408, 12.03, 2.743, 4.384, NA
LD1014D_71, LD1014D_71, 1.5, 1.833, -0.9138, 12.03, 2.743, 4.384, NA
LD1014D_71, LD1014D_71, 1.5, 2.167, -0.888, 13.17, 2.743, 4.8, NA
LD1014D_71, LD1014D_71, 1.5, 2.5, -0.8612, 13.17, 2.743, 4.8, NA
LD1014D_72_NA, LD1014D_72, 1.5, 1.5, -1.149, 12.77, 2.217, 5.759, NA
LD1014D_72_NA, LD1014D_72, 1.5, 1.833, -1.121, 10.48, 3.358, 3.122, NA
LD1014D_72_NA, LD1014D_72, 1.5, 2.167, -1.097, 13.38, 3.358, 3.984, NA
LD1014D_72_NA, LD1014D_72, 1.5, 2.5, -1.068, 13.38, 3.358, 3.984, NA
LD1014D_73, LD1014D_73, 1.5, 1.5, -0.6905, 13.8, 2.07, 6.667, NA
LD1014D_73, LD1014D_73, 1.5, 1.833, -0.6624, 13.8, 2.07, 6.667, NA
LD1014D_73, LD1014D_73, 1.5, 2.167, -0.6371, 12.38, 2.778, 4.457, NA
LD1014D_73, LD1014D_73, 1.5, 2.5, -0.6135, 12.38, 2.778, 4.457, NA
LD1014D_74_NA, LD1014D_74, 1.5, 1.5, -0.9656, 10.76, 2.25, 4.781, NA
LD1014D_74_NA, LD1014D_74, 1.5, 1.833, -0.9375, 12.67, 3.205, 3.952, NA
LD1014D_74_NA, LD1014D_74, 1.5, 2.167, -0.9112, 12.67, 3.205, 3.952, NA
LD1014D_74_NA, LD1014D_74, 1.5, 2.5, -0.8856, 14.49, 3.205, 4.52, NA
LD1014D_75, LD1014D_75, 1.5, 1.5, -0.7118, 8.97, 2.25, 3.987, NA
LD1014D_75, LD1014D_75, 1.5, 1.833, -0.6826, 13.54, 2.25, 6.019, NA
LD1014D_75, LD1014D_75, 1.5, 2.167, -0.6554, 13.54, 2.25, 6.019, NA
LD1014D_75, LD1014D_75, 1.5, 2.5, -0.6307, 12.28, 2.88, 4.265, NA
LD1014D_7_NA, LD1014D_7, 1.5, 1.5, -0.9048, 8.54, 2.352, 3.631, NA
LD1014D_7_NA, LD1014D_7, 1.5, 1.833, -0.8761, 14.04, 2.352, 5.972, NA
LD1014D_7_NA, LD1014D_7, 1.5, 2.167, -0.849, 14.04, 2.352, 5.972, NA
LD1014D_7_NA, LD1014D_7, 1.5, 2.5, -0.8259, 12.56, 3.095, 4.057, NA
LD1014D_86, LD1014D_86, 1.5, 1.5, -0.6383, 12.9, 2.715, 4.753, NA
LD1014D_86, LD1014D_86, 1.5, 1.833, -0.6131, 12.9, 2.715, 4.753, NA
LD1014D_86, LD1014D_86, 1.5, 2.167, -0.5889, 13.91, 2.715, 5.122, NA
LD1014D_86, LD1014D_86, 1.5, 2.5, -0.5645, 13.91, 2.715, 5.122, NA
LD1014D_87, LD1014D_87, 1.5, 1.5, -0.6239, 9.82, 2.103, 4.669, NA
LD1014D_87, LD1014D_87, 1.5, 1.833, -0.5973, 13.19, 2.103, 6.269, NA
LD1014D_87, LD1014D_87, 1.5, 2.167, -0.5703, 13.19, 2.103, 6.269, NA
LD1014D_87, LD1014D_87, 1.5, 2.5, -0.5449, 14.26, 2.642, 5.399, NA
LD1014D_8, LD1014D_8, 1.5, 1.5, -0.6687, 12.69, 1.902, 6.671, NA
LD1014D_8, LD1014D_8, 1.5, 1.833, -0.6432, 14.57, 2.842, 5.126, NA
LD1014D_8, LD1014D_8, 1.5, 2.167, -0.6208, 14.57, 2.842, 5.126, NA
LD1014D_8, LD1014D_8, 1.5, 2.5, -0.6003, 15.74, 2.842, 5.541, NA
LD1014D_9_NA, LD1014D_9, 1.5, 1.5, -0.804, 10.58, 2.33, 4.542, NA
LD1014D_9_NA, LD1014D_9, 1.5, 1.833, -0.7752, 12.6, 2.33, 5.406, NA
LD1014D_9_NA, LD1014D_9, 1.5, 2.167, -0.7485, 12.6, 2.33, 5.406, NA
LD1014D_9_NA, LD1014D_9, 1.5, 2.5, -0.7255, 14.1, 3.082, 4.575, NA
