Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SK82_26, 2SK82_26, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.329, 1.248
2SK82_26, 2SK82_26, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.268, 1.052
2SK82_26, 2SK82_26, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 2.078, 0.2053
2SK82_26, 2SK82_26, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 0.9193, 0.1428
2SK82_26, 2SK82_26, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 1.775, 0.2283
2SK82_26, 2SK82_26, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 3.402, 0.7365
2SK82_26, 2SK82_26, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 2.522, 0.358
2SK82_26, 2SK82_26, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 0.2203, 0.2135
2SK82_26, 2SK82_26, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.916, 1.405
2SK82_26, 2SK82_26, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 1.318, 0.6643
2SK82_26, 2SK82_26, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 0.8061, 0.3374
2SK82_26, 2SK82_26, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 0.9785, 0.2423
2SK82_26, 2SK82_26, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 0.1554, 0.1519
2SK82_26, 2SK82_26, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 2.458, 0.2405
2SK82_26, 2SK82_26, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 2.804, 0.3764
2SK82_26, 2SK82_26, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 0.4811, 0.4772
2SK82_26, 2SK82_26, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.021, 0.4603
2SK82_26, 2SK82_26, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.357, 0.456
2SK82_26, 2SK82_26, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 0.5977, 0.4414
2SK82_26, 2SK82_26, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.407, 0.4192
2SK82_26, 2SK82_26, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.16, 1.158
2SK82_26, 2SK82_26, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.2718, 0.1689
2SK82_26, 2SK82_26, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.3871, 0.3742
2SK82_26, 2SK82_26, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.204, 1.203
2SK82_26, 2SK82_26, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.2799, 0.161
2SK82_26, 2SK82_26, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.506, 0.4704
2SK82_26, 2SK82_26, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.723, 1.322
2SK82_26, 2SK82_26, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.678, 0.4305
2SK82_26, 2SK82_26, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.728, 0.4646
2SK82_26, 2SK82_26, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.455, 1.313
2SK82_26, 2SK82_26, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.18, 1.063
2SK82_26, 2SK82_26, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.255, 1.175
2SK82_26, 2SK82_26, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.033, 1.032
2SK82_26, 2SK82_26, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.003, 0.9975
2SK82_26, 2SK82_26, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.209, 1.185
2SK82_26, 2SK82_26, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.302, 1.3
2SK82_26, 2SK82_26, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.196, 1.19
2SK82_26, 2SK82_26, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.4021, 0.3679
2SK82_27NA, 2SK82_27, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 2.221, 1.551
2SK82_27NA, 2SK82_27, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 3.213, 1.358
2SK82_27NA, 2SK82_27, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.702, 1.407
2SK82_27NA, 2SK82_27, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.814, 0.2981
2SK82_27NA, 2SK82_27, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.967, 1.476
2SK82_27NA, 2SK82_27, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.661, 1.28
2SK82_27NA, 2SK82_27, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 0.3864, 0.3066
2SK82_27NA, 2SK82_27, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 0.9797, 0.3375
2SK82_27NA, 2SK82_27, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 0.2755, 0.2668
2SK82_27NA, 2SK82_27, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 1.766, 0.925
2SK82_27NA, 2SK82_27, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 0.8259, 0.4868
2SK82_27NA, 2SK82_27, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 1.912, 0.212
2SK82_27NA, 2SK82_27, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.664, 1.607
2SK82_27NA, 2SK82_27, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 0.8283, 0.428
2SK82_27NA, 2SK82_27, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 1.124, 0.1618
2SK82_27NA, 2SK82_27, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 2.824, 0.181
2SK82_27NA, 2SK82_27, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 1.827, 0.2248
2SK82_27NA, 2SK82_27, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 0.7348, 0.4028
2SK82_27NA, 2SK82_27, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 1.064, 0.4906
2SK82_27NA, 2SK82_27, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 1.949, 0.2901
2SK82_27NA, 2SK82_27, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 0.9676, 0.2494
2SK82_27NA, 2SK82_27, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 0.6136, 0.2455
2SK82_27NA, 2SK82_27, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 1.475, 0.2577
2SK82_27NA, 2SK82_27, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 0.5454, 0.2238
2SK82_27NA, 2SK82_27, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 2.193, 1.388
2SK82_27NA, 2SK82_27, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 2.067, 0.2098
2SK82_27NA, 2SK82_27, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.777, 0.2232
2SK82_27NA, 2SK82_27, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 2.305, 1.437
2SK82_27NA, 2SK82_27, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 2.093, 0.2771
2SK82_27NA, 2SK82_27, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 0.4937, 0.2761
2SK82_27NA, 2SK82_27, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.663, 1.536
2SK82_27NA, 2SK82_27, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 1.929, 0.6278
2SK82_27NA, 2SK82_27, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.328, 0.2907
2SK82_27NA, 2SK82_27, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.908, 1.53
2SK82_27NA, 2SK82_27, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.804, 1.292
2SK82_27NA, 2SK82_27, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 2.625, 1.41
2SK82_27NA, 2SK82_27, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 2.226, 1.267
2SK82_27NA, 2SK82_27, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 2.255, 1.233
2SK82_27NA, 2SK82_27, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 2.077, 1.408
2SK82_27NA, 2SK82_27, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 2.38, 1.515
2SK82_27NA, 2SK82_27, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 2.176, 1.415
2SK82_27NA, 2SK82_27, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 2.045, 0.2513
2SK82_28, 2SK82_28, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.288, 0.4668
2SK82_28, 2SK82_28, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 0.6583, 0.1831
2SK82_28, 2SK82_28, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.324, 1.318
2SK82_28, 2SK82_28, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 0.3134, 0.1281
2SK82_28, 2SK82_28, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 0.6208, 0.3108
2SK82_28, 2SK82_28, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 2.297, 1.379
2SK82_28, 2SK82_28, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 1.465, 1.277
2SK82_28, 2SK82_28, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 2.097, 1.419
2SK82_28, 2SK82_28, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 3.266, 1.048
2SK82_28, 2SK82_28, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 2.609, 1.307
2SK82_28, 2SK82_28, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 1.492, 1.473
2SK82_28, 2SK82_28, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.188, 0.3632
2SK82_28, 2SK82_28, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 2.131, 1.928
2SK82_28, 2SK82_28, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 1.701, 1.612
2SK82_28, 2SK82_28, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 1.833, 1.498
2SK82_28, 2SK82_28, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 1.413, 1.407
2SK82_28, 2SK82_28, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 2.55, 1.276
2SK82_28, 2SK82_28, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 2.851, 1.329
2SK82_28, 2SK82_28, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 1.756, 1.743
2SK82_28, 2SK82_28, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.88, 1.743
2SK82_28, 2SK82_28, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 2.002, 1.701
2SK82_28, 2SK82_28, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 1.716, 1.703
2SK82_28, 2SK82_28, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 2.041, 1.71
2SK82_28, 2SK82_28, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 0.2218, 0.1946
2SK82_28, 2SK82_28, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.476, 1.427
2SK82_28, 2SK82_28, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.624, 1.623
2SK82_28, 2SK82_28, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 0.2579, 0.1477
2SK82_28, 2SK82_28, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.395, 1.343
2SK82_28, 2SK82_28, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 2.126, 1.758
2SK82_28, 2SK82_28, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 0.9603, 0.2248
2SK82_28, 2SK82_28, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.553, 1.137
2SK82_28, 2SK82_28, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.733, 1.69
2SK82_28, 2SK82_28, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 0.6453, 0.4524
2SK82_28, 2SK82_28, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 0.4342, 0.2674
2SK82_28, 2SK82_28, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 0.642, 0.195
2SK82_28, 2SK82_28, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 0.4043, 0.341
2SK82_28, 2SK82_28, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 0.46, 0.37
2SK82_28, 2SK82_28, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 0.3269, 0.3195
2SK82_28, 2SK82_28, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 0.6353, 0.5898
2SK82_28, 2SK82_28, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 0.3481, 0.3447
2SK82_28, 2SK82_28, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.604, 1.572
2SK82_29, 2SK82_29, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.904, 0.4508
2SK82_29, 2SK82_29, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.662, 1.194
2SK82_29, 2SK82_29, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.574, 0.5139
2SK82_29, 2SK82_29, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.836, 0.5513
2SK82_29, 2SK82_29, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 3.39, 1.285
2SK82_29, 2SK82_29, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 2.319, 1.171
2SK82_29, 2SK82_29, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 3.128, 1.301
2SK82_29, 2SK82_29, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 4.494, 1.158
2SK82_29, 2SK82_29, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 3.753, 1.251
2SK82_29, 2SK82_29, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 1.635, 1.283
2SK82_29, 2SK82_29, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 2.445, 0.7626
2SK82_29, 2SK82_29, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 2.778, 1.69
2SK82_29, 2SK82_29, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 2.339, 1.436
2SK82_29, 2SK82_29, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 1.39, 1.379
2SK82_29, 2SK82_29, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 1.696, 1.255
2SK82_29, 2SK82_29, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 3.7, 1.199
2SK82_29, 2SK82_29, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 4.004, 1.258
2SK82_29, 2SK82_29, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 1.862, 1.556
2SK82_29, 2SK82_29, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 2.54, 1.552
2SK82_29, 2SK82_29, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 2.796, 1.47
2SK82_29, 2SK82_29, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 2.096, 1.483
2SK82_29, 2SK82_29, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 2.872, 1.526
2SK82_29, 2SK82_29, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.21, 0.4986
2SK82_29, 2SK82_29, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.523, 1.252
2SK82_29, 2SK82_29, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.89, 1.451
2SK82_29, 2SK82_29, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.107, 0.486
2SK82_29, 2SK82_29, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.479, 1.186
2SK82_29, 2SK82_29, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 2.966, 1.578
2SK82_29, 2SK82_29, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 2.218, 0.6233
2SK82_29, 2SK82_29, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 4.794, 1.138
2SK82_29, 2SK82_29, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 2.235, 1.485
2SK82_29, 2SK82_29, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.766, 0.5769
2SK82_29, 2SK82_29, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.624, 0.447
2SK82_29, 2SK82_29, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 0.717, 0.3923
2SK82_29, 2SK82_29, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.071, 0.365
2SK82_29, 2SK82_29, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.029, 0.3893
2SK82_29, 2SK82_29, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.379, 0.5032
2SK82_29, 2SK82_29, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.223, 0.7423
2SK82_29, 2SK82_29, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.242, 0.4213
2SK82_29, 2SK82_29, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.682, 1.395
2SK82_3, 2SK82_3, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.412, 1.193
2SK82_3, 2SK82_3, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 0.378, 0.1498
2SK82_3, 2SK82_3, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 0.2351, 0.2149
2SK82_3, 2SK82_3, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 1.729, 1.24
2SK82_3, 2SK82_3, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 1.146, 1.143
2SK82_3, 2SK82_3, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 1.571, 1.28
2SK82_3, 2SK82_3, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 2.633, 0.933
2SK82_3, 2SK82_3, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 2.004, 1.17
2SK82_3, 2SK82_3, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 1.606, 1.349
2SK82_3, 2SK82_3, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 0.6289, 0.3834
2SK82_3, 2SK82_3, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 1.816, 1.795
2SK82_3, 2SK82_3, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 1.484, 1.481
2SK82_3, 2SK82_3, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 2.201, 1.391
2SK82_3, 2SK82_3, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 1.498, 1.283
2SK82_3, 2SK82_3, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 1.943, 1.137
2SK82_3, 2SK82_3, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 2.235, 1.191
2SK82_3, 2SK82_3, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 1.839, 1.627
2SK82_3, 2SK82_3, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.613, 1.611
2SK82_3, 2SK82_3, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.62, 1.564
2SK82_3, 2SK82_3, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 1.635, 1.579
2SK82_3, 2SK82_3, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.644, 1.572
2SK82_3, 2SK82_3, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 0.7526, 0.1443
2SK82_3, 2SK82_3, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.654, 1.304
2SK82_3, 2SK82_3, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.661, 1.505
2SK82_3, 2SK82_3, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 0.8574, 0.1521
2SK82_3, 2SK82_3, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.592, 1.223
2SK82_3, 2SK82_3, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.713, 1.618
2SK82_3, 2SK82_3, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 0.3934, 0.2533
2SK82_3, 2SK82_3, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 2.912, 0.9997
2SK82_3, 2SK82_3, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.588, 1.567
2SK82_3, 2SK82_3, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 0.4797, 0.447
2SK82_3, 2SK82_3, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 0.3347, 0.1664
2SK82_3, 2SK82_3, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.256, 0.1708
2SK82_3, 2SK82_3, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 0.8876, 0.2565
2SK82_3, 2SK82_3, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 0.9481, 0.2799
2SK82_3, 2SK82_3, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 0.6229, 0.2649
2SK82_3, 2SK82_3, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.034, 0.563
2SK82_3, 2SK82_3, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 0.7437, 0.2976
2SK82_3, 2SK82_3, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.744, 1.457
2SK82_30, 2SK82_30, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.314, 1.249
2SK82_30, 2SK82_30, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.243, 1.054
2SK82_30, 2SK82_30, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 2.032, 0.2274
2SK82_30, 2SK82_30, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 0.8709, 0.1539
2SK82_30, 2SK82_30, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 1.73, 0.2548
2SK82_30, 2SK82_30, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 3.359, 0.7505
2SK82_30, 2SK82_30, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 2.478, 0.3785
2SK82_30, 2SK82_30, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 0.2457, 0.223
2SK82_30, 2SK82_30, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.888, 1.409
2SK82_30, 2SK82_30, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 1.28, 0.6679
2SK82_30, 2SK82_30, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 0.7665, 0.3509
2SK82_30, 2SK82_30, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 1.03, 0.2417
2SK82_30, 2SK82_30, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 0.1488, 0.1477
2SK82_30, 2SK82_30, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 2.412, 0.2589
2SK82_30, 2SK82_30, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 2.761, 0.4007
2SK82_30, 2SK82_30, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 0.4956, 0.4831
2SK82_30, 2SK82_30, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 0.9792, 0.4635
2SK82_30, 2SK82_30, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.313, 0.4585
2SK82_30, 2SK82_30, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 0.5736, 0.4507
2SK82_30, 2SK82_30, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.361, 0.4193
2SK82_30, 2SK82_30, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.161, 1.161
2SK82_30, 2SK82_30, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.318, 0.1799
2SK82_30, 2SK82_30, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.3708, 0.3677
2SK82_30, 2SK82_30, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.206, 1.203
2SK82_30, 2SK82_30, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.3124, 0.137
2SK82_30, 2SK82_30, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.466, 0.4837
2SK82_30, 2SK82_30, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.694, 1.324
2SK82_30, 2SK82_30, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.632, 0.4361
2SK82_30, 2SK82_30, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.6854, 0.4571
2SK82_30, 2SK82_30, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.435, 1.313
2SK82_30, 2SK82_30, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.16, 1.063
2SK82_30, 2SK82_30, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.271, 1.172
2SK82_30, 2SK82_30, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.035, 1.031
2SK82_30, 2SK82_30, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.007, 0.9957
2SK82_30, 2SK82_30, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.204, 1.188
2SK82_30, 2SK82_30, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.313, 1.308
2SK82_30, 2SK82_30, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.197, 1.194
