Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
VT62_21, VT62_21_TAYLOR_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.325, 3.323
VT62_21, VT62_21_TAYLOR_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 2.018, 2.014
VT62_21, VT62_21_TAYLOR_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.761, 1.62
VT62_21, VT62_21_TAYLOR_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.545, 1.543
VT62_21, VT62_21_TAYLOR_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.532, 1.499
VT62_21, VT62_21_TAYLOR_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.877, 1.568
VT62_22, VT62_22_HYTRON_BROWNBASE, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.366, 1.275
VT62_22, VT62_22_HYTRON_BROWNBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.303, 1.199
VT62_22, VT62_22_HYTRON_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.138, 1.003
VT62_22, VT62_22_HYTRON_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 8.764, 1.039
VT62_22, VT62_22_HYTRON_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 0.8134, 0.8124
VT62_22, VT62_22_HYTRON_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 8.503, 0.9486
VT62_22, VT62_22_HYTRON_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 0.6972, 0.6764
VT62_22, VT62_22_HYTRON_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.646, 1.646
VT62_22, VT62_22_HYTRON_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.04, 3.04
VT62_22, VT62_22_HYTRON_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.566, 1.554
VT62_22, VT62_22_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.208, 0.9947
VT62_22, VT62_22_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.8772, 0.8719
VT62_22, VT62_22_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.868, 0.7957
VT62_22, VT62_22_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.434, 0.9573
VT62_23, VT62_23_HYTRON_BROWNBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.031, 1.398
VT62_23, VT62_23_HYTRON_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.341, 1.34
VT62_23, VT62_23_HYTRON_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 8.272, 1.379
VT62_23, VT62_23_HYTRON_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 1.306, 1.191
VT62_23, VT62_23_HYTRON_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 8.005, 1.267
VT62_23, VT62_23_HYTRON_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 1.267, 1.078
VT62_23, VT62_23_HYTRON_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.919, 1.838
VT62_23, VT62_23_HYTRON_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.049, 2.975
VT62_23, VT62_23_HYTRON_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.866, 1.837
VT62_23, VT62_23_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.845, 1.411
VT62_23, VT62_23_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.275, 1.205
VT62_23, VT62_23_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.175, 1.164
VT62_23, VT62_23_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.36, 1.253
VT62_24, VT62_24_HYTRON_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.838, 1.181
VT62_24, VT62_24_HYTRON_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 6.855, 0.8187
VT62_24, VT62_24_HYTRON_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 2.379, 1.286
VT62_24, VT62_24_HYTRON_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 6.612, 0.9372
VT62_24, VT62_24_HYTRON_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 2.369, 1.034
VT62_24, VT62_24_HYTRON_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.649, 1.76
VT62_24, VT62_24_HYTRON_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.591, 2.911
VT62_24, VT62_24_HYTRON_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 2.329, 1.412
VT62_24, VT62_24_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.979, 1.212
VT62_24, VT62_24_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.172, 1.129
VT62_24, VT62_24_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.861, 0.9425
VT62_24, VT62_24_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.314, 0.9769
VT62_25, VT62_25_HYTRON_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 8.229, 1.025
VT62_25, VT62_25_HYTRON_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 1.165, 1.005
VT62_25, VT62_25_HYTRON_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 7.967, 0.9463
VT62_25, VT62_25_HYTRON_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 1.036, 0.7572
VT62_25, VT62_25_HYTRON_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.715, 1.597
VT62_25, VT62_25_HYTRON_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.779, 2.694
VT62_25, VT62_25_HYTRON_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.58, 1.54
VT62_25, VT62_25_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.576, 0.9859
VT62_25, VT62_25_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.079, 0.9829
VT62_25, VT62_25_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.8997, 0.8774
VT62_25, VT62_25_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.121, 1.002
VT62_26, VT62_26-HYTRON-BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 8.799, 1.279
VT62_26, VT62_26-HYTRON-BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 0.6208, 0.5963
VT62_26, VT62_26-HYTRON-BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 8.886, 0.8821
VT62_26, VT62_26-HYTRON-BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 8.805, 1.633
VT62_26, VT62_26-HYTRON-BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 9.225, 2.954
VT62_26, VT62_26-HYTRON-BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 8.785, 1.389
VT62_26, VT62_26-HYTRON-BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 9.592, 0.8961
VT62_26, VT62_26-HYTRON-BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 8.597, 1.073
VT62_26, VT62_26-HYTRON-BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 8.349, 0.9604
VT62_26, VT62_26-HYTRON-BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 7.704, 0.9653
VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 8.526, 1.108
VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 0.445, 0.4267
VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.558, 1.558
VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.952, 2.951
VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.444, 1.428
VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.076, 0.8729
VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.68, 0.6675
VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.7472, 0.6391
VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.506, 1.026
VT62_27, VT62_27-HYTRON-BRWONBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 8.62, 0.7057
VT62_27, VT62_27-HYTRON-BRWONBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 8.558, 1.529
VT62_27, VT62_27-HYTRON-BRWONBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 8.993, 3.037
VT62_27, VT62_27-HYTRON-BRWONBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 8.507, 1.534
VT62_27, VT62_27-HYTRON-BRWONBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 9.298, 1.034
VT62_27, VT62_27-HYTRON-BRWONBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 8.339, 0.8866
VT62_27, VT62_27-HYTRON-BRWONBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 8.086, 0.7319
VT62_27, VT62_27-HYTRON-BRWONBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 7.455, 0.9019
VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.47, 1.466
VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.851, 2.85
VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.474, 1.43
VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 0.9585, 0.7999
VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.539, 0.4742
VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.6485, 0.3939
VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.456, 0.7788
VT62_3, VT62_3_TAYLOR_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.097, 3.095
VT62_3, VT62_3_TAYLOR_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.957, 1.945
VT62_3, VT62_3_TAYLOR_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.896, 1.787
VT62_3, VT62_3_TAYLOR_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.596, 1.589
VT62_3, VT62_3_TAYLOR_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.557, 1.508
VT62_3, VT62_3_TAYLOR_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.943, 1.597
VT62_4, VT62_4_TAYLOR_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 3.32, 3.311
VT62_4, VT62_4_TAYLOR_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.988, 2.93
VT62_4, VT62_4_TAYLOR_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.96, 2.955
VT62_4, VT62_4_TAYLOR_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.081, 3.053
VT62_4, VT62_4_TAYLOR_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.314, 3.116
VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.544, 1.27
VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.375, 1.374
VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.375, 1.361
VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.725, 1.478
VT62_6, VT62_6_HYTRON_BLACKBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.353, 1.084
VT62_6, VT62_6_HYTRON_BLACKBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.489, 1.076
VT62_6, VT62_6_HYTRON_BLACKBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.071, 1.056
VT62_7, VT62_7_HYTRON_BRWONBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.6049, 0.5577
VT62_7, VT62_7_HYTRON_BRWONBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.305, 0.9013
VT62_8, VT62_8_HYTRON_BRWONBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.025, 0.7488
