Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.5819, 0.3367
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.7649, 0.4311
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.7233, 0.352
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.9581, 0.5181
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.5571, 0.327
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5485, 0.3369
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_20A, ECC88_20_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.5784, 0.138
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.6829, 0.3475
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.4515, 0.1397
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.5043, 0.1534
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.6108, 0.1373
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.7343, 0.1868
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.3658, 0.3047
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.252, 0.1932
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1237, 0.1075
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.1361, 0.09563
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1153, 0.115
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.09403, 0.07949
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1089, 0.1082
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.1189, 0.1178
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1936, 0.1099
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2113, 0.1209
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1276, 0.08716
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.187, 0.09876
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1259, 0.09564
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.357, 0.2768
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2807, 0.1267
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5163, 0.3324
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1249, 0.1014
ECC88_1A, ECC88_1_AMPEREX_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1218, 0.1057
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.3117, 0.3108
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.1716, 0.09791
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.1056, 0.06602
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.06063, 0.05071
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.2062, 0.1427
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.4593, 0.2948
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.4384, 0.2047
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.5197, 0.1692
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.6828, 0.1649
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.5871, 0.1727
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.5254, 0.1606
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.5933, 0.1719
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.5663, 0.1797
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.4063, 0.1255
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3911, 0.1241
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.4824, 0.146
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4112, 0.1134
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.4945, 0.1471
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4194, 0.2652
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.3203, 0.1224
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3427, 0.2997
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.5007, 0.1577
ECC88_20A, ECC88_20_MULLARD_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5116, 0.1617
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.37, 0.3303
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.3128, 0.2956
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.3207, 0.3206
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.23, 0.1911
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.5427, 0.4029
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.4676, 0.2229
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.59, 0.3091
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.7716, 0.3489
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.6788, 0.3413
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.6287, 0.3435
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.6854, 0.3426
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.6585, 0.3416
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.5342, 0.3388
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5247, 0.3432
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.5935, 0.341
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5384, 0.3353
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.5653, 0.2934
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5046, 0.3755
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.4594, 0.3287
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4368, 0.3967
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.603, 0.3357
ECC88_20B, ECC88_20_MULLARD_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.6131, 0.3389
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.1025, 0.08478
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.2039, 0.1063
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.3427, 0.1804
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.3726, 0.3066
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.3322, 0.2214
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3988, 0.1812
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.5573, 0.1665
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.465, 0.1916
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.4045, 0.1786
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.4699, 0.1857
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.4434, 0.1926
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2974, 0.1622
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2891, 0.1681
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.3615, 0.1662
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2913, 0.14
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.3739, 0.1661
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3352, 0.2778
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2272, 0.1601
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3132, 0.312
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.3827, 0.1843
ECC88_21A, ECC88_21_MULLARD_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3955, 0.1931
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.1477, 0.0914
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.275, 0.1492
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.4091, 0.3079
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.3713, 0.2085
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.4485, 0.1827
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.6059, 0.1737
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.5115, 0.182
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.4527, 0.1741
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.5174, 0.1799
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.4906, 0.1862
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.3384, 0.148
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3271, 0.155
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.4108, 0.1631
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3397, 0.1333
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.4231, 0.1643
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3581, 0.263
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2545, 0.1396
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3086, 0.2956
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.4293, 0.1749
ECC88_21B, ECC88_21_MULLARD_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4407, 0.1803
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.1865, 0.147
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.4897, 0.3013
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.476, 0.2216
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.554, 0.1739
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.716, 0.1707
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.6227, 0.1856
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.5601, 0.1664
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.6276, 0.1804
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.6007, 0.1884
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.4437, 0.1409
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4283, 0.138
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.5174, 0.1549
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4478, 0.128
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.5297, 0.1559
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4474, 0.2667
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.3588, 0.1413
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3646, 0.3058
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.5365, 0.169
ECC88_22A, ECC88_22_MULLARD_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5482, 0.1743
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.5897, 0.3181
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.5604, 0.1547
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.6636, 0.1949
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.8341, 0.1975
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.7372, 0.1974
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.6773, 0.1921
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.7429, 0.1952
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.7153, 0.2003
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.5651, 0.1773
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5515, 0.178
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.6371, 0.1859
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5721, 0.1729
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.6392, 0.1734
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5484, 0.2827
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.4789, 0.1734
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4486, 0.3175
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.6521, 0.1862
ECC88_22B, ECC88_22_MULLARD_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.6631, 0.1905
ECC88_23A, ECC88_23_SOVTEK_UNIT1, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.3115, 0.3085
ECC88_23A, ECC88_23_SOVTEK_UNIT1, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3387, 0.31
ECC88_23A, ECC88_23_SOVTEK_UNIT1, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.4379, 0.3176
ECC88_23A, ECC88_23_SOVTEK_UNIT1, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3664, 0.3043
ECC88_23A, ECC88_23_SOVTEK_UNIT1, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.3328, 0.2995
ECC88_23A, ECC88_23_SOVTEK_UNIT1, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3713, 0.3061
ECC88_23A, ECC88_23_SOVTEK_UNIT1, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.3563, 0.3072
ECC88_23A, ECC88_23_SOVTEK_UNIT1, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2815, 0.2789
ECC88_23A, ECC88_23_SOVTEK_UNIT1, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2771, 0.2761
ECC88_23A, ECC88_23_SOVTEK_UNIT1, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.3083, 0.2899
ECC88_23A, ECC88_23_SOVTEK_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.28, 0.2769
ECC88_23A, ECC88_23_SOVTEK_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.3156, 0.2931
ECC88_23A, ECC88_23_SOVTEK_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3912, 0.3904
ECC88_23A, ECC88_23_SOVTEK_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2871, 0.2828
